,0
4814,424.7930583163179
4815,433.73425345079886
4816,415.8384518001476
4817,367.1800362052527
4818,393.9779713077951
4819,464.6003719062792
4820,410.32284817138134
4821,402.9289828954279
4822,456.26647915543435
4823,362.32692692572164
4824,371.064643548023
4825,364.73420479600463
4826,356.7208641071702
4827,354.81007704846706
4828,350.2373459849405
4829,350.90907168333797
4830,426.2549496309148
4831,430.4184420010788
4832,415.13917208035855
4833,433.5074759890922
4834,422.0769909682349
4835,358.78785741973115
4836,365.8608772077496
4837,370.4929665653981
4838,356.5194236892057
4839,302.8241416867604
4840,267.04910665940406
4841,324.0116059857901
4842,299.2153710352504
4843,307.36930391190253
4844,293.00659277456725
4845,324.29037132298254
4846,299.75804456484184
4847,326.8518732882003
4848,297.41912661432434
4849,340.85213808451226
4850,323.5054538390614
4851,263.4092179329382
4852,255.58921222019853
4853,256.58890293518925
4854,244.74580178035103
4855,252.22515170349652
4856,245.8187340806253
4857,249.17810619765805
4858,311.4936684746426
4859,295.82622083798196
4860,309.1868784194012
4861,310.16176120754244
4862,299.40925476307893
4863,258.651583285573
4864,274.2240237414735
4865,368.156871682826
4866,405.2424061318525
4867,334.7373841368608
4868,336.6440959946849
4869,262.9425980475862
4870,242.4314899150413
4871,270.9790575329462
4872,246.49795079252362
4873,262.2578904473121
4874,244.00997409268894
4875,253.45700166680763
4876,323.2885418795995
4877,326.6780269567753
4878,312.23221453346923
4879,320.7412387805889
4880,359.33239278328983
4881,248.61133239084302
4882,269.92734456828475
4883,251.80928132535337
4884,266.66901972940104
4885,115.2632626542254
4886,119.45750585743372
4887,132.36742048056476
4888,121.60461984170979
4889,219.74533319960028
4890,214.16338027400343
4891,204.91204052602552
4892,219.46353493419156
4893,93.8625210036771
4894,187.15749847543339
4895,182.42074170508567
4896,209.7837579650586
4897,210.72152109086892
4898,218.10222051238088
4899,124.41532998669572
4900,111.67528107370163
4901,97.00376610839885
4902,135.01665356997546
4903,126.49143778792495
4904,138.4352513788399
4905,149.03755447027652
4906,198.12702525340865
4907,206.2823898050483
4908,215.6173432015712
4909,236.15678914191813
4910,177.34954939239105
4911,123.94338974738639
4912,222.9467040907839
4913,181.2948277336909
4914,227.7479322288782
4915,226.74198940178758
4916,200.9530523891808
4917,129.54867416198977
4918,143.12771778656315
4919,108.72679137762316
4920,128.78832195941504
4921,118.7390111145578
4922,91.1381000911133
4923,103.62367080807599
4924,200.44735663061874
4925,205.9168712729952
4926,219.7473033928327
4927,205.47361752045254
4928,202.79719515084435
4929,109.55581758436892
4930,116.72098206557712
4931,132.71961683032714
4932,107.97992794504535
4933,315.10898181660014
4934,296.2020521489976
4935,352.46719817177654
4936,312.4297278380909
4937,372.5578069978583
4938,371.83914654781256
4939,363.07948711684
4940,346.209969790194
4941,318.46642469932704
4942,296.3464722673889
4943,376.390418752424
4944,347.59956885403517
4945,354.36017623238877
4946,361.94763403901743
4947,381.1055628720278
4948,303.88982543876773
4949,302.5172413229084
4950,297.1399466739458
4951,296.98477152843407
4952,312.7659769132515
4953,304.9319939734487
4954,291.29522194140736
4955,364.3186242286538
4956,364.086045248936
4957,374.8703759901764
4958,349.6648437470212
4959,345.5696995605613
4960,319.11964830765646
4961,348.8905225236449
4962,348.8373542804693
4963,348.2160813270384
4964,361.80163739066484
4965,375.06115641116776
4966,323.0982591373395
4967,340.6186291851118
4968,317.20459692567965
4969,312.0873076097123
4970,301.60238771013246
4971,293.69513330629707
4972,299.14098697950976
4973,374.7879266677555
4974,384.492729076308
4975,373.0533726295471
4976,376.7657625110369
4977,366.03567625114374
4978,319.2148412999304
4979,305.37900168973283
4980,308.51021028290415
4981,301.7376347359168
4982,234.33873602379026
4983,192.61022113727086
4984,220.54672543545166
4985,200.41443425566104
4986,204.92886608679692
4987,200.1020363938078
4988,265.16085499650944
4989,204.014308402584
4990,204.49965159488056
4991,192.64805969558802
4992,224.55744193160353
4993,208.62878131631442
4994,189.7372580541196
4995,170.52518083764153
4996,177.49738797816826
4997,167.73725732425373
4998,169.11095671458315
4999,169.25983638896287
5000,169.1159990018714
5001,209.8121490232079
5002,197.7458032868235
5003,204.95031048035162
5004,212.12989689384267
5005,198.47204783876805
5006,177.96616272195388
5007,175.73820147894003
5008,259.98456626429834
5009,293.2854847393828
5010,223.95216288869415
5011,226.52900856015185
5012,175.01022503464628
5013,172.96521875265898
5014,191.07704482114787
5015,167.43915431478672
5016,181.0069516059957
5017,165.41871042756975
5018,172.47157342630817
5019,216.65789953611238
5020,219.4472695381046
5021,206.4887982229484
5022,216.12710768494435
5023,253.3775254540742
5024,163.74988626686536
5025,195.85987284381554
5026,170.06577550128713
5027,183.4725985151963
5028,173.66757677036367
5029,177.15213181422587
5030,193.18818569833093
5031,180.85026276668214
5032,250.17874513212155
5033,246.69241275906825
5034,242.8118303006413
5035,253.74327495924808
5036,162.35871307980415
5037,221.2198644535747
5038,218.70144002055895
5039,247.1948952404564
5040,237.67229137945833
5041,249.8131810595587
5042,181.67540395732067
5043,167.6932142153164
5044,146.8420246572423
5045,183.1677784254498
5046,175.05550524203136
5047,186.4934535443099
5048,199.88721894950868
5049,229.92605420441396
5050,233.872834311107
5051,244.19924555457692
5052,254.35912692285638
5053,205.26056055451772
5054,177.92754478092684
5055,253.8578091424497
5056,206.816185598007
5057,246.5339787910125
5058,247.02140930196765
5059,230.24950123485905
5060,195.58624112158577
5061,200.88863166471856
5062,162.38479527240997
5063,183.75164324336947
5064,178.0266998572988
5065,147.2765136826565
5066,152.8935542652107
5067,230.56578145238018
5068,238.42867564070184
5069,247.9773541948889
5070,227.8713320015595
5071,236.88217499526945
5072,169.47978399272688
5073,176.17488427041826
5074,186.44099296391505
5075,159.55611574988143
5076,176.43106836788502
5077,136.06586926003365
5078,174.47100352994312
5079,152.24622134914534
5080,160.66566079055337
5081,145.5705660312451
5082,195.78699943217362
5083,150.57473639053205
5084,174.87185153211612
5085,149.4730968281874
5086,196.97818274351448
5087,180.14017186690035
5088,134.84515576202102
5089,129.2088941246402
5090,131.1876627030797
5091,114.93260599711357
5092,126.68491960605752
5093,117.82174858239159
5094,120.21279809860425
5095,163.52949717103184
5096,149.05705543966178
5097,161.9881141952137
5098,160.4030392222703
5099,150.94940732830582
5100,126.15661708245898
5101,128.28444245507853
5102,224.4023572130027
5103,264.4229312543539
5104,187.30653112105938
5105,189.73251121221256
5106,129.59388104957907
5107,106.10423565909878
5108,141.2311650487609
5109,123.67028202108486
5110,139.6082053100472
5111,119.38848102812335
5112,130.6482354533291
5113,184.90843397964636
5114,188.32955574451626
5115,171.06320674523158
5116,177.48488694141997
5117,215.8151257362697
5118,118.58646590988064
5119,143.57352864821587
5120,120.33253121286543
5121,137.8870872533662
5122,254.33052738567494
5123,256.62291457903484
5124,280.3998152266504
5125,286.46795479561115
5126,345.97942880003393
5127,340.3550652473132
5128,330.24427193040174
5129,329.7476281224299
5130,297.3940146433961
5131,348.9785388423261
5132,353.4985142035075
5133,322.6452281254824
5134,330.86964759554394
5135,346.6782241220717
5136,269.26156793707196
5137,259.5465310717482
5138,257.483032675671
5139,288.89656988127535
5140,290.0454186473871
5141,271.66179017889226
5142,264.97540019182634
5143,294.21216091721
5144,316.16349214645015
5145,327.5475418195492
5146,337.2716819712441
5147,319.13326598358253
5148,280.1090269902852
5149,296.8174690060914
5150,376.7819540960263
5151,315.8630231260686
5152,298.7728457583944
5153,357.96591512181476
5154,277.0515666816282
5155,281.5656392876772
5156,278.37322786000004
5157,277.82278544325527
5158,279.53702539634105
5159,274.92447832567996
5160,272.57893778265134
5161,339.91448830636364
5162,343.30078291896643
5163,319.59534936471755
5164,344.8313218191397
5165,343.3299912076691
5166,275.74612059360516
5167,282.4337606958361
5168,286.28839175010944
5169,273.783377554304
5170,334.0274144983341
5171,351.4635030357822
5172,402.8200504191409
5173,381.4563781514371
5174,431.6537762573935
5175,457.9742389421226
5176,425.07238999265974
5177,473.89255143228365
5178,466.63797504670947
5179,434.5003762595661
5180,481.69930618219223
5181,429.72048705645284
5182,432.7555094285708
5183,457.2341298527099
5184,443.75896381095663
5185,365.8190212854315
5186,360.4117506742259
5187,335.7601137172969
5188,346.4334331998616
5189,317.7532939801531
5190,333.6411852291567
5191,343.5628676712586
5192,411.3043144678013
5193,414.78398229584127
5194,437.64715089294623
5195,417.5522914303365
5196,419.662901240612
5197,356.09248042247054
5198,507.0128888482068
5199,432.86246668681997
5200,427.20247608141653
5201,398.94324675855023
5202,377.9307242952709
5203,331.9411172312175
5204,376.02887336567073
5205,368.7924225720126
5206,359.0609335530389
5207,365.89322940144484
5208,371.7849412842843
5209,375.22386035646923
5210,444.46991757766955
5211,440.8964774110718
5212,460.4510524134166
5213,453.55800147931586
5214,449.4199463172772
5215,359.5529609248988
5216,353.2759841578445
5217,385.0784445607642
5218,366.6969103090014
5219,407.42059938514285
5220,381.08653203541326
5221,445.17709311832004
5222,400.2113335141112
5223,411.47641625875985
5224,478.491937642837
5225,485.3792645767753
5226,472.56979071049864
5227,449.7303595221092
5228,425.041953905813
5229,374.6486273080882
5230,473.79252320054366
5231,445.45889213044575
5232,468.6919118433507
5233,462.94495886733785
5234,493.67834602346556
5235,407.65818282371765
5236,399.6371744981516
5237,396.6723446762844
5238,400.63256148747314
5239,407.6383156189768
5240,408.90776908738917
5241,387.4347429403351
5242,468.9661755711786
5243,480.1419588505305
5244,482.7104764329051
5245,462.1441706282567
5246,463.5485692055445
5247,416.87620034637075
5248,460.79689143293217
5249,466.96175774792937
5250,464.66971808268136
5251,481.3129648635295
5252,485.5446305100122
5253,405.428723606492
5254,432.4970357016209
5255,415.55163254231593
5256,411.0200272386501
5257,399.51581657518545
5258,389.63648603051115
5259,393.7930209582046
5260,490.10425964813476
5261,498.98165527475794
5262,488.9445530196608
5263,496.2028810131669
5264,480.1338611397441
5265,409.6729375606883
5266,400.01887080769666
5267,402.85853928689176
5268,401.31818341496546
5269,204.04648461528268
5270,208.85012753998308
5271,224.87292430891102
5272,228.89178298819024
5273,295.7498213635772
5274,287.87621100343677
5275,279.6425739553306
5276,277.5957168100067
5277,243.12167585184943
5278,304.29323508815287
5279,306.6127345852801
5280,276.80170630312205
5281,279.2048822707511
5282,298.10310263888823
5283,214.05713878040115
5284,207.14538333423116
5285,204.1670908128508
5286,233.44888832947618
5287,237.96108687957894
5288,219.3540714724004
5289,215.0438423841042
5290,246.8888980693664
5291,269.5673780457946
5292,280.31729485773394
5293,284.6486356544556
5294,273.42160346531455
5295,230.0956426397097
5296,250.99449511737475
5297,323.2289737311439
5298,266.2065149689224
5299,251.32596283316525
5300,304.46142625957873
5301,220.65731034716737
5302,232.03651546975743
5303,228.154067731557
5304,222.1171091343058
5305,224.5318075213363
5306,220.16634140423412
5307,216.3678766491139
5308,287.48289501845284
5309,288.92996786026197
5310,275.41485173276305
5311,292.4030876274701
5312,289.3363232252086
5313,221.62902613092592
5314,227.74912856237643
5315,231.3881538577043
5316,220.47909889950097
5317,286.74726998722326
5318,294.6988726627678
5319,277.4584069815246
5320,278.5820207180004
5321,382.8172093250687
5322,360.78168555166485
5323,345.49625994239614
5324,297.08824611889577
5325,329.74569553748734
5326,339.44714405205013
5327,367.85428544932074
5328,349.96956025649706
5329,327.41849693962286
5330,375.2010493549533
5331,343.50800734290533
5332,295.5835061201724
5333,321.5308671588209
5334,306.5110452958397
5335,309.71609251909103
5336,315.2654008256286
5337,316.57208061023994
5338,254.8774152473561
5339,333.6097466900028
5340,345.2367908057422
5341,339.69684346588474
5342,349.6839636646109
5343,322.51935385927936
5344,394.82858379392565
5345,294.8233480728595
5346,289.45681728100317
5347,350.657851989592
5348,356.78556409784505
5349,374.44544143355597
5350,287.0868926144103
5351,292.461337177876
5352,280.4600156396409
5353,307.6570599772167
5354,332.8414232044379
5355,299.10458320068574
5356,336.27794358347455
5357,356.57297463497525
5358,351.3024501628606
5359,369.5546364675756
5360,379.95966044997476
5361,338.08935471028235
5362,374.2833626006977
5363,289.00398907622
5364,315.5149576812182
5365,305.2374683859307
5366,394.94018650477665
5367,395.0481816578322
5368,376.9175601141542
5369,380.64527424946573
5370,529.9502627792899
5371,507.3512597164736
5372,490.74062091045926
5373,410.4752857663334
5374,456.5436798968367
5375,421.10147242467065
5376,498.8295445295298
5377,485.4021652504234
5378,469.6697200609269
5379,503.8206628804692
5380,485.64693616823206
5381,403.21533446401736
5382,435.57451752175257
5383,425.23289804571687
5384,428.164397101129
5385,426.1407617036384
5386,429.72874404709
5387,352.08044112244534
5388,465.1320375242867
5389,489.6493088650532
5390,476.7455896993415
5391,482.5932748102132
5392,465.93203815780726
5393,498.25084230185166
5394,437.0130001863945
5395,428.05395752218465
5396,500.79675038942514
5397,514.3069792673705
5398,528.1532400873039
5399,394.58254502676573
5400,394.1830083687455
5401,384.3272367484533
5402,415.7328189592008
5403,445.73628102549264
5404,410.8489510400468
5405,445.362216192043
5406,509.40441868684866
5407,489.13352807230694
5408,515.7886038531797
5409,529.9868420795901
5410,471.844973090665
5411,471.6084669764168
5412,380.7785685903291
5413,419.3152986427667
5414,411.6423120681211
5415,317.8265347901979
5416,284.38279451392737
5417,341.7047713215361
5418,315.91951598399464
5419,324.372115104612
5420,309.75349789506436
5421,339.43957433812466
5422,316.44279055178777
5423,345.15345294684084
5424,313.88110265546857
5425,358.426268285526
5426,340.7828019739027
5427,280.4233691409245
5428,272.36167602233036
5429,273.7945433069035
5430,262.17992616302945
5431,269.5200622610646
5432,263.18450629901054
5433,266.5996809924036
5434,329.629081031635
5435,313.24453944250854
5436,327.2373223736431
5437,328.06211930639256
5438,317.3043223417262
5439,275.8846607446103
5440,291.46522164953785
5441,385.1403792580604
5442,422.3181349202423
5443,352.2925763529274
5444,354.1079251327683
5445,280.71199063424865
5446,259.7046568377773
5447,287.6886207038551
5448,262.5986095621265
5449,279.3743589791484
5450,261.19367819999025
5451,270.3787938728128
5452,340.2504333492616
5453,344.0094742068686
5454,329.7240845663255
5455,338.3588979624692
5456,376.0708953129142
5457,265.52159147102066
5458,286.05663267357886
5459,268.7448556612726
5460,283.16238226174755
5461,238.0508019683548
5462,213.22044077169994
5463,275.14554043146927
5464,232.45072363861982
5465,309.6753319549971
5466,315.9982251793044
5467,308.5329358660456
5468,284.69802442781656
5469,261.198724965514
5470,208.78363802904641
5471,313.1892217202767
5472,290.88740073986264
5473,305.62857952414925
5474,300.56432620756823
5475,327.1656718801314
5476,227.42898089736264
5477,224.42618587497418
5478,219.60377004484326
5479,217.99841314493824
5480,231.58885716475925
5481,227.51957887860044
5482,213.1137204612969
5483,304.1688903333343
5484,306.9559305934308
5485,314.0466853934995
5486,289.9382157162545
5487,295.1947220318325
5488,240.65254049661598
5489,289.60554860652337
5490,296.475665273123
5491,296.6063644955939
5492,307.4513618031415
5493,313.51151686549565
5494,231.8093935252764
5495,267.35383519912284
5496,245.46066669384163
5497,245.68033453389216
5498,224.1787675276937
5499,211.28043968368002
5500,214.77278379174095
5501,317.8596085182289
5502,325.71085781337024
5503,317.7814001748702
5504,315.186521239586
5505,309.7956199600376
5506,238.55861583239312
5507,222.9752325461086
5508,229.76364675819786
5509,222.5818010389121
5510,316.35220562315226
5511,342.68537876275514
5512,365.47680188701634
5513,371.6613979641479
5514,439.93860627242975
5515,438.782051501541
5516,429.1737213944216
5517,426.73081429801096
5518,404.30509763325244
5519,323.8035645932905
5520,457.64148755968927
5521,427.1783944533454
5522,448.9310718574343
5523,444.61378413436614
5524,444.8641526609208
5525,354.38849123227556
5526,361.101046117059
5527,320.3014702534783
5528,333.68929449577263
5529,330.2681347391117
5530,327.8503074199907
5531,366.75796335380437
5532,426.1437149676858
5533,425.62202313394664
5534,443.40680648745183
5535,424.0147594809314
5536,394.78595418637997
5537,319.7974431563416
5538,412.80328996465687
5539,417.2418738379856
5540,411.9229937410928
5541,495.58719674291933
5542,395.1908338065623
5543,380.59290334580146
5544,364.6394696293646
5545,356.87999727254646
5546,355.26893226852553
5547,372.26134999594797
5548,366.29917508326616
5549,365.0128648152822
5550,456.47709820568707
5551,460.70004809569946
5552,456.41966916903766
5553,457.4687652356588
5554,442.9065314813997
5555,350.65737136957614
5556,343.9221305493047
5557,370.03294230291067
5558,360.89319122237066
5559,200.962835560822
5560,206.4388193215491
5561,212.8149932629094
5562,204.1641466404326
5563,303.8362204591176
5564,299.5338107784992
5565,286.4942795958268
5566,298.34454863842257
5567,171.20894615396537
5568,267.8905532033896
5569,260.01500539624976
5570,289.8701594790691
5571,292.7109365177239
5572,297.8492433496067
5573,212.10014295709698
5574,200.36758608787932
5575,181.2283305604724
5576,222.50876862827135
5577,211.63575084452896
5578,223.36479786088603
5579,233.35245680306252
5580,283.4189602207407
5581,293.07730402841844
5582,301.0533998729443
5583,315.30063824638637
5584,262.0425004218487
5585,208.78777198671742
5586,312.8745400983389
5587,263.8938526572674
5588,315.2127573507387
5589,315.5360311436016
5590,296.22036073220806
5591,218.9566126085483
5592,225.495738874808
5593,193.672139735987
5594,211.70223041994177
5595,207.00572471621126
5596,183.41480702916306
5597,196.8980193675161
5598,290.9549595892677
5599,291.794193477348
5600,309.74947977058036
5601,295.9416090858649
5602,288.89250647408335
5603,193.67468924422428
5604,196.9194303108161
5605,220.6258948422401
5606,199.42154068293894
5607,220.60719533643714
5608,200.979953237671
5609,256.0197061897852
5610,216.63171216758928
5611,268.41975347576226
5612,268.1885929670898
5613,259.9206980888339
5614,243.99815460827813
5615,215.03241914304817
5616,199.12334250866115
5617,274.24186051518336
5618,247.57621114431095
5619,252.2898670081704
5620,259.1412833544673
5621,276.0044808524326
5622,204.0640465012766
5623,206.84537736161292
5624,201.14211037505447
5625,197.31250343879947
5626,214.94222388880007
5627,205.19195484848024
5628,195.0562766183939
5629,261.42077650974534
5630,259.2599905884781
5631,271.32172617695323
5632,245.8537502501349
5633,243.6980108201751
5634,220.98731936910917
5635,246.1243996665362
5636,245.69220929223957
5637,245.23173139154824
5638,258.3915843524228
5639,270.667922571105
5640,225.46304123840673
5641,243.95834576251946
5642,219.8927920151691
5643,217.47153487327887
5644,204.1203450305693
5645,195.94756081343075
5646,201.11456952204026
5647,270.1099060218912
5648,279.41909228196164
5649,268.82806736135535
5650,270.51670209467557
5651,260.66570371134003
5652,221.8600946618899
5653,208.5874820599056
5654,210.6817764235384
5655,202.69229912761512
5656,346.44143393464765
5657,309.5361108443831
5658,343.78146278733766
5659,316.24976333246013
5660,320.3398365330431
5661,325.42832917182386
5662,383.52328975286946
5663,325.8939311044305
5664,310.59242703070777
5665,308.61442517370597
5666,340.8707940964741
5667,324.17736639493523
5668,308.30706830966665
5669,284.7793432602557
5670,294.60427138090745
5671,290.98896056685044
5672,291.1045071954504
5673,294.1829507066068
5674,291.48136801939836
5675,337.4744947765503
5676,320.2626893217457
5677,331.0801662551021
5678,336.30507066267455
5679,323.9133132844363
5680,299.02143344764045
5681,300.3958480276997
5682,380.04802527101856
5683,418.5991623535301
5684,346.35639620046277
5685,350.6748111246052
5686,297.7546265032506
5687,298.12370777727483
5688,308.6265713451212
5689,281.944329951868
5690,303.4255177360392
5691,286.67061547694175
5692,293.7144916502657
5693,335.1364269268597
5694,341.4757725706804
5695,327.8160740296953
5696,334.94941480269335
5697,362.8950895592352
5698,276.54174039691134
5699,305.97199124281906
5700,284.2017819099492
5701,295.3528045171188
5702,372.52915117773955
5703,379.969406342665
5704,395.15531377562
5705,384.41949646629655
5706,469.3514735877179
5707,464.79411493335647
5708,459.1806204575478
5709,468.97785106837546
5710,357.4417349989599
5711,435.17065033585095
5712,430.42790490223706
5713,462.6145476249876
5714,455.39999007769075
5715,463.7066834874058
5716,387.97633829862025
5717,374.99270543526654
5718,343.4863112818057
5719,385.21625521439273
5720,373.59679666101147
5721,386.36595000432135
5722,400.2363343214747
5723,447.19786044819193
5724,453.92629247785226
5725,463.51314699408977
5726,465.5927359763664
5727,417.4011203726477
5728,377.7809201921409
5729,477.84391094835155
5730,419.15509038326127
5731,464.2548318655827
5732,465.87224136011355
5733,458.4263392414796
5734,402.59951522557094
5735,395.89088264058955
5736,365.3166443268492
5737,385.15070199184265
5738,383.3709433097174
5739,356.08551235046616
5740,363.37860277409345
5741,453.29356349446607
5742,456.06691910906375
5743,469.66644978084514
5744,451.2055735813119
5745,455.53951160508586
5746,373.1017707662613
5747,370.3641361905102
5748,393.31938360946515
5749,370.0122962843234
5750,232.98669189846987
5751,194.93085227200208
5752,223.37332555236208
5753,202.30202287456632
5754,206.8415684297579
5755,201.5946584624835
5756,265.8767419370488
5757,205.37592297376978
5758,206.44179850424553
5759,194.01698814324482
5760,226.7953507840648
5761,210.54361046615668
5762,191.8179475915167
5763,171.99164962876966
5764,179.79902906073403
5765,170.3685810040115
5766,170.74109073749423
5767,171.60593583118316
5768,171.5471469936092
5769,212.8099926395007
5770,200.28835338089993
5771,208.11045634272887
5772,214.52862473324785
5773,201.5116276903209
5774,179.947472445936
5775,178.151806463291
5776,260.38890306078974
5777,293.88432341858424
5778,225.60230320346454
5779,227.99208591730712
5780,175.90847101141844
5781,174.00777094110526
5782,192.7586663350594
5783,168.16257136167405
5784,182.54938768197462
5785,167.38532618436875
5786,173.62856648574962
5787,218.3768678162378
5788,221.53917656993872
5789,209.57081161338283
5790,218.53181073893938
5791,253.8558333138717
5792,164.40065846229118
5793,195.97100817957107
5794,171.66458618464094
5795,184.086853418361
5796,290.89315020756476
5797,316.6118091511671
5798,339.39411146546627
5799,345.4026803206434
5800,411.32520655889675
5801,410.2018268360189
5802,400.1172425209443
5803,398.4350706634359
5804,376.2325284244507
5805,297.68378346073587
5806,429.21153196550586
5807,399.51792509298684
5808,420.65767790124664
5809,415.9016371530961
5810,417.5620873107473
5811,328.1001611386091
5812,334.09400777126575
5813,296.28526337797666
5814,309.35385289634723
5815,305.6881534924978
5816,302.98739622048015
5817,342.17534672687907
5818,399.36351574640867
5819,398.8355513328934
5820,414.50888782341644
5821,396.88768533091206
5822,368.24777233068744
5823,295.138249802847
5824,385.5125396851581
5825,389.9890814605533
5826,385.0521614656682
5827,466.1335644784631
5828,367.34870835379843
5829,352.2015454947614
5830,339.484929116712
5831,331.2114773451831
5832,329.545049102082
5833,345.51851506005187
5834,341.2415976662669
5835,338.6850438431502
5836,427.27763106305065
5837,431.5778360244949
5838,427.89905877822457
5839,429.1179355794811
5840,413.9865921233795
5841,324.3224582474577
5842,319.20985484481935
5843,343.8862336503007
5844,334.37632646944985
5845,266.904801546807
5846,222.4167762858924
5847,244.28461707631504
5848,224.36319895074848
5849,234.05639616450208
5850,232.14123022577405
5851,299.73539347828046
5852,231.4303090875983
5853,230.48296224114165
5854,219.60451535738684
5855,256.03882707874436
5856,239.49343354927987
5857,222.00753721179353
5858,205.8584113193574
5859,211.27342014903115
5860,199.41391893491527
5861,207.5505200093976
5862,201.36480940637557
5863,201.23031146676658
5864,236.88385180451587
5865,223.11569489513204
5866,232.69193372692826
5867,237.5348302235725
5868,226.90233410502697
5869,206.8236206148067
5870,201.38452689621045
5871,289.073131080404
5872,326.664481847758
5873,254.45027628818207
5874,256.9521650468596
5875,206.39557945871638
5876,200.77064152438106
5877,223.09605721760454
5878,203.4318966779756
5879,219.8631307420801
5880,200.17631138794968
5881,210.04954012265807
5882,249.02075410789257
5883,253.75143031581683
5884,238.422807353003
5885,243.61838427771727
5886,281.35244491298363
5887,196.14464417237468
5888,229.49562723362033
5889,201.59897846458625
5890,218.07644803115545
5891,207.43640697340743
5892,182.66638331907598
5893,240.96139211938862
5894,199.37815525639598
5895,278.0615607296422
5896,284.77910947518103
5897,276.6169966057714
5898,252.38115902269055
5899,227.92258161571954
5900,174.23356838702603
5901,280.42617219142994
5902,259.00262028448196
5903,271.8515070819485
5904,267.5718987264336
5905,293.0638569938383
5906,195.60547525544098
5907,194.00176241430017
5908,188.38953867514647
5909,186.80418538500817
5910,199.68806715540268
5911,195.88413540618058
5912,182.46361543032253
5913,271.9628572716683
5914,274.54856848263444
5915,280.9525316657746
5916,256.2071379907502
5917,263.7948177179278
5918,210.3708268345872
5919,256.78286392940936
5920,264.2281435790428
5921,263.70943222329515
5922,274.35432918417064
5923,282.88215021359065
5924,200.53781790007633
5925,235.52844233089854
5926,213.02241386858077
5927,215.6353195220072
5928,193.0209846961443
5929,180.74507121244824
5930,183.84976215984352
5931,286.65908725010377
5932,291.7631305722243
5933,285.87886083793273
5934,282.57613998372835
5935,275.5650997700941
5936,206.9461180407743
5937,191.4571561863777
5938,198.1464546882853
5939,190.56030079149787
5940,258.9927092271755
5941,216.14572478945047
5942,237.51338746379042
5943,217.12179266886233
5944,226.53938955823105
5945,224.04503197581653
5946,292.00867818189
5947,223.5796674962403
5948,223.32812291107984
5949,211.85307953504525
5950,248.9471735487823
5951,232.29375631621951
5952,215.55822577383515
5953,199.1887253478999
5954,205.1614972875468
5955,193.26899355932983
5956,200.9267284828602
5957,195.2357293324094
5958,195.05021860756824
5959,230.1472898465945
5960,216.18303653968178
5961,225.98471426658944
5962,230.44597470321605
5963,219.9016119452208
5964,200.407256778366
5965,194.45560727563134
5966,281.47788066862995
5967,319.079982729374
5968,246.96817211961752
5969,249.40932832714316
5970,199.70467895319598
5971,193.82327011685265
5972,216.3696634780863
5973,196.574765098434
5974,213.37765662119637
5975,193.93378687298537
5976,203.47654127158603
5977,241.98336073620158
5978,246.77182952126168
5979,231.65749751081603
5980,236.90259307900124
5981,273.76721587536304
5982,189.22197703997517
5983,222.29493345166702
5984,194.87513573902106
5985,210.8331535006073
5986,397.15410617009184
5987,368.46486170232674
5988,422.7531098463587
5989,382.5914245138192
5990,486.1496712398148
5991,491.8618998129168
5992,477.7804407707663
5993,449.3098411877072
5994,423.09994516420556
5995,349.85882486994524
5996,473.5439971228843
5997,444.59643788464746
5998,464.7947365629734
5999,463.6224393348457
6000,492.85106053596974
6001,394.3889687746778
6002,391.35739410090173
6003,382.940150789429
6004,387.933701655631
6005,390.7742500877139
6006,395.2632957094829
6007,376.0332125238856
6008,466.6670469859164
6009,486.30915351087606
6010,479.0625267635114
6011,462.84575841102196
6012,470.0065341592199
6013,406.2860833214727
6014,464.2814898640863
6015,471.13303970659763
6016,468.28600901561003
6017,483.6024306974505
6018,491.12967413597653
6019,396.2803443113007
6020,418.1510570707396
6021,398.16860371238
6022,400.7673558721799
6023,385.80042800957017
6024,377.3712791254293
6025,380.94036049824354
6026,496.37069475572935
6027,493.2917280003094
6028,491.4158819018994
6029,499.892857048173
6030,477.1177117139814
6031,394.75567318869435
6032,388.97340324251127
6033,391.024204982481
6034,388.19633187252475
6035,217.33450521255872
6036,196.2177605781544
6037,253.33129218582326
6038,213.94438183436432
6039,265.6331852797666
6040,266.8832398460436
6041,257.2174340452257
6042,241.84012696933496
6043,213.0181415636689
6044,194.0565625054951
6045,271.9022949961145
6046,245.92798442065396
6047,252.41652964428795
6048,255.58054923328018
6049,275.0786209917933
6050,199.9931201491636
6051,204.2286472910273
6052,197.8461261479024
6053,192.86821526505082
6054,209.36758945079782
6055,200.85937449150515
6056,192.37853516452742
6057,258.552361425398
6058,256.948801205006
6059,267.978343349394
6060,244.55778702852695
6061,243.13124906883604
6062,216.7376623326636
6063,244.06086383650108
6064,244.81230172966752
6065,244.28335695391434
6066,257.264668630909
6067,266.33407732958585
6068,218.57612362353393
6069,240.47842069084436
6070,216.6316166145043
6071,216.91181696012063
6072,199.9334045947835
6073,190.88903707953432
6074,195.6550670766228
6075,267.9768593483095
6076,275.5533949083838
6077,266.6103345798401
6078,268.17614565994154
6079,258.5234364113203
6080,217.32622528324282
6081,205.46984038473602
6082,206.78596078072587
6083,198.30865135082422
6084,237.31627357935213
6085,212.63059019274806
6086,263.3396809075566
6087,222.22335376442788
6088,300.9172668950123
6089,307.523563506933
6090,295.33151930751774
6091,271.03509192512865
